emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
10.0,rent,160000.0,source verified,5.96,0.0,25,2.0,35.0,23.0,69500.0,23614.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,28800,36,10.91,941.65,unknown,800.0,0.26925378939897204,train,3.0646446903788824,-1.2438766501769492,2,Low
9.0,rent,85000.0,not verified,17.57,1.0,18,0.0,14.0,6.0,51617.0,27912.0,0.0,0.0,0.0,78.6,0.0,credit_card,10000,36,6.71,307.45,unknown,277.77777777777777,0.1832764624640969,test,-1.643579918191697,-0.44689886007494134,1,High
2.0,own,125000.0,source verified,17.2,0.0,25,5.0,34.0,18.0,118305.0,57511.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,10.41,973.81,unknown,833.3333333333334,0.28480164687388815,train,3.246419566404422,-0.8882943746796612,2,Low
9.0,mortgage,180000.0,source verified,19.12,0.0,25,5.0,29.0,13.0,434389.0,129799.0,0.0,0.0,0.0,100.0,0.0,home_improvement,39825,36,7.96,1076.23,unknown,888.8888888888889,0.1050962877431514,train,5.4888374078345485,-0.9647268970618698,2,Low
10.0,mortgage,65000.0,not verified,10.06,1.0,11,0.0,21.0,9.0,336000.0,10650.0,0.0,0.0,0.0,81.0,0.0,debt_consolidation,16000,36,10.91,523.14,unknown,444.44444444444446,0.17703108806947157,train,-0.09961624633107644,-0.7131095931004929,1,High
10.0,rent,125000.0,verified,24.57,0.0,70,3.0,29.0,17.0,115962.0,65050.0,0.0,742.7999999999993,0.0,96.4,0.0,debt_consolidation,12000,60,19.03,311.49,unknown,200.0,0.9481165081647374,train,0.650312155267442,1.910137771713613,0,Very High
10.0,mortgage,60000.0,not verified,25.14,0.0,25,3.0,45.0,22.0,290681.0,73664.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8500,36,6.07,258.86,unknown,236.11111111111111,0.03340560679981723,test,0.9937227386835107,3.2146301972458784,3,Moderate
2.0,rent,30000.0,source verified,18.88,0.0,25,0.0,7.0,4.0,28859.0,22421.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,12000,60,14.08,279.72,unknown,200.0,0.8463404133889453,train,-2.4572449669641787,-1.0344974378864407,0,Very High
10.0,rent,67000.0,source verified,20.66,0.0,25,7.0,12.0,9.0,65856.0,56059.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,36,16.01,386.79,unknown,305.55555555555554,0.3340418738583836,train,-0.6536698859518612,0.31444804467357385,1,High
3.0,mortgage,145000.0,not verified,13.49,0.0,67,1.0,29.0,12.0,444019.0,57047.0,0.0,0.0,0.0,96.3,0.0,major_purchase,18000,36,10.91,588.54,unknown,500.0,0.05678826122547928,train,1.8018304127934333,-0.08799229722377461,2,Low
2.0,rent,28000.0,source verified,21.65,0.0,25,4.0,13.0,13.0,24600.0,8222.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,2000,36,11.99,105.49,unknown,83.33333333333333,0.8859083190326795,train,-2.7877696978298996,0.9668315558479448,1,High
7.0,mortgage,180000.0,source verified,13.67,0.0,56,4.0,17.0,9.0,475830.0,96518.0,0.0,0.0,0.0,94.1,1.0,debt_consolidation,28000,60,17.47,702.97,unknown,466.6666666666667,0.6322928130852834,train,3.041932581957527,-0.5341327632381201,2,Low
10.0,mortgage,61000.0,not verified,12.3,0.0,41,4.0,23.0,12.0,194279.0,15400.0,0.0,0.0,0.0,91.3,0.0,debt_consolidation,5000,36,6.08,152.3,unknown,138.88888888888889,0.2229039500979013,train,-1.4299872797088216,1.0925473754508745,1,High
10.0,mortgage,180000.0,source verified,15.58,0.0,25,6.0,45.0,23.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,9.92,1076.23,unknown,888.8888888888889,0.07490669975904693,test,6.606796845781409,0.7439864053551446,2,Low
5.0,mortgage,104500.0,source verified,12.38,0.0,31,3.0,45.0,23.0,527676.9999999995,98035.0,0.0,0.0,0.0,96.2,0.0,debt_consolidation,17000,60,11.99,378.07,unknown,283.3333333333333,0.08836799269514005,train,2.7432033040510713,2.5950706254637366,3,Moderate
4.0,mortgage,85000.0,verified,25.75,0.0,25,7.0,23.0,14.0,230027.0,62383.0,0.0,450.0,0.0,100.0,0.0,home_improvement,35000,60,18.45,897.37,unknown,583.3333333333334,0.9327206276749592,train,2.7952945883819647,-0.3421642386179385,0,Very High
10.0,own,96500.0,not verified,2.38,1.0,17,0.0,19.0,9.0,323200.0,6939.0,0.0,92.0,0.0,89.5,0.0,house,10000,36,21.45,379.07,unknown,277.77777777777777,0.0624600730072219,train,-0.7534281916893746,-0.4247473731742816,1,High
10.0,own,132000.0,source verified,1.23,0.0,25,1.0,11.0,6.0,39700.0,5842.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,37800,60,9.43,792.58,unknown,630.0,0.47728290045137584,train,1.1564071071248387,-3.731415443027569,2,Low
7.0,mortgage,52000.0,not verified,2.71,0.0,25,0.0,7.0,5.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,home_improvement,5500,36,10.41,178.54,unknown,152.77777777777777,0.40160510937247185,train,-3.0788405087232835,-1.2313638706145005,1,High
0.0,rent,108000.0,not verified,16.31,0.0,47,2.0,45.0,12.0,153113.0,135966.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,15000,36,12.61,502.6,unknown,416.6666666666667,0.4570108629283702,test,1.4323291523903698,1.317623900536788,3,Moderate
10.0,rent,110000.0,source verified,13.7,1.0,9,4.0,23.0,12.0,182752.0,40459.0,0.0,0.0,0.0,87.0,0.0,debt_consolidation,30000,60,12.62,676.78,unknown,500.0,0.6545145323690259,train,1.7910700045826877,-0.8388423873607735,0,Very High
10.0,rent,57000.0,not verified,9.94,0.0,25,1.0,10.0,5.0,19000.0,14629.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,13.58,339.74,unknown,277.77777777777777,0.44719587560625573,train,-2.106537530083764,-1.2184692496735727,1,High
4.0,rent,85000.0,source verified,18.58,0.0,37,0.0,45.0,14.0,135618.0,111790.0,0.0,0.0,0.0,75.0,0.0,credit_card,30000,36,19.03,1076.23,unknown,833.3333333333334,0.3300481908708218,train,3.231433346739557,-0.6924313276967573,2,Low
1.0,mortgage,87400.0,source verified,13.64,0.0,25,1.0,24.0,9.0,221244.0,46465.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24000,36,10.91,784.71,unknown,666.6666666666666,0.13056939969154382,train,1.2448502978309546,-1.6483752199264432,2,Low
4.0,mortgage,83000.0,source verified,15.95,0.0,66,1.0,15.0,6.0,306429.0,53889.0,0.0,495.0,0.0,80.0,0.0,debt_consolidation,10000,36,9.44,320.05,unknown,277.77777777777777,0.16049509369884404,train,-0.9127994216047036,0.03300629791933707,1,High
10.0,rent,50000.0,not verified,25.35,1.0,4,3.0,26.0,10.0,26200.0,14002.0,0.0,0.0,0.0,80.8,0.0,other,11200,36,18.06,405.25,unknown,311.1111111111111,0.815247631183693,test,-1.0690705719735354,0.6294386962866784,0,Very High
4.0,rent,36000.0,not verified,4.3,0.0,44,1.0,7.0,4.0,17000.0,5112.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,4000,36,7.34,124.14,unknown,111.11111111111111,0.057260298133947604,train,-3.6811372359075523,-0.98620093586448,1,High
5.0,mortgage,45000.0,verified,13.63,0.0,25,1.0,27.0,14.0,51200.0,28506.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,29000,60,17.47,728.08,unknown,483.3333333333333,0.7122279374821491,test,0.8830279984409027,-1.1794633912155015,0,Very High
5.882636248415716,rent,28000.0,not verified,22.52,1.0,15,0.0,14.0,11.0,46874.0,28670.0,0.0,0.0,0.0,92.9,0.0,debt_consolidation,7500,36,9.92,241.73,unknown,208.33333333333334,0.564289185819771,train,-2.1073811519789207,0.42730942343883876,1,High
4.0,mortgage,155000.0,source verified,22.49,0.0,81,0.0,45.0,23.0,362866.0,120099.0,0.0,0.0,0.0,98.0,0.0,debt_consolidation,30000,60,7.97,607.87,unknown,500.0,0.06540064963855212,test,4.170494120741792,1.4714527060118958,3,Moderate
4.0,rent,70000.0,source verified,26.61,0.0,25,2.0,20.0,6.0,109517.0,85567.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,60,14.08,699.3,unknown,500.0,0.8419085520227702,train,1.236382761726766,-1.1044495121637639,0,Very High
3.0,own,175000.0,verified,6.42,0.0,62,2.0,22.0,5.0,527676.9999999995,101918.0,0.0,0.0,0.0,81.0,0.0,other,25000,60,11.99,555.99,unknown,416.6666666666667,0.7081067496167547,train,2.3408028875023055,-0.7669448564581999,2,Low
10.0,mortgage,92000.0,not verified,31.61,0.0,25,1.0,39.0,13.0,224616.0,105939.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,13500,36,10.41,438.22,unknown,375.0,0.33907504690604195,train,1.4523944361394492,1.8802469384946474,3,Moderate
8.0,mortgage,56000.0,verified,24.67,0.0,58,7.0,26.0,12.0,254805.0,35773.0,0.0,742.7999999999993,0.0,84.6,0.0,debt_consolidation,20000,36,14.08,684.33,unknown,555.5555555555555,0.8223489046380446,train,1.1155269550187452,0.5134748779175315,0,Very High
10.0,mortgage,44393.0,source verified,18.36,0.0,25,1.0,14.0,5.0,166383.0,30594.0,0.0,742.7999999999993,0.0,100.0,1.0,home_improvement,1500,36,21.45,105.49,unknown,83.33333333333333,0.1619348823628598,train,-2.645346759984224,0.8751818615261902,1,High
9.0,rent,33000.0,source verified,16.18,0.0,24,1.0,7.0,4.0,30831.0,24961.0,0.0,560.0,0.0,85.7,0.0,medical,3000,36,13.59,105.49,unknown,83.33333333333333,0.6019023277985052,test,-3.384845706253051,-0.0045101853005067374,1,High
6.0,own,45000.0,not verified,24.26,0.0,63,1.0,31.0,13.0,77278.0,25323.0,0.0,742.7999999999993,0.0,93.1,0.0,house,15000,36,6.72,461.24,unknown,416.6666666666667,0.09669863413202094,test,-0.4186815561153688,0.5623912351084285,1,High
10.0,rent,87000.0,not verified,19.96,0.0,72,0.0,18.0,9.0,108900.0,56226.0,0.0,0.0,0.0,94.4,0.0,credit_card,19000,36,6.72,584.24,unknown,527.7777777777778,0.13816376432329214,train,0.3127303419674469,-0.9413622546382415,1,High
4.0,mortgage,71000.0,not verified,16.7,0.0,25,1.0,18.0,10.0,185570.0,38393.0,0.0,0.0,0.0,100.0,0.0,credit_card,18000,36,6.07,542.07,unknown,500.0,0.05797693238012351,train,0.036388450531317174,-0.8807804429697471,1,High
10.0,rent,120000.0,verified,13.37,0.0,25,2.0,17.0,7.0,81167.0,48546.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,30000,36,12.62,1005.34,unknown,833.3333333333334,0.7996203258909291,train,2.027078892009965,-2.847834286560676,2,Low
5.882636248415716,mortgage,44000.0,verified,4.26,0.0,25,4.0,17.0,4.0,186062.0,5699.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,60,14.08,279.72,unknown,200.0,0.802317572038584,train,-1.5479280812426122,-0.7869344086888523,0,Very High
10.0,mortgage,49500.0,source verified,9.5,0.0,25,0.0,14.0,7.0,161500.0,12513.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,21.45,409.61,unknown,250.0,0.548115124545028,train,-1.0813169201478114,-1.0947559586264088,0,Very High
5.882636248415716,mortgage,28000.0,not verified,31.33,0.0,61,2.0,13.0,6.0,18300.0,7669.0,0.0,0.0,0.0,92.3,0.0,credit_card,2000,36,16.02,105.49,unknown,83.33333333333333,0.5385339594112674,train,-3.061431785748307,0.860597071842998,1,High
7.0,mortgage,96000.0,verified,18.66,0.0,25,0.0,24.0,11.0,48467.0,27013.0,0.0,0.0,0.0,100.0,0.0,home_improvement,25000,36,21.45,952.83,unknown,694.4444444444445,0.6523459261139527,train,1.367254851802589,-1.8853156592027456,2,Low
5.0,mortgage,48712.0,not verified,4.48,0.0,101,0.0,8.0,5.0,188403.0,56090.0,0.0,0.0,0.0,87.5,0.0,debt_consolidation,30000,60,21.45,947.15,unknown,500.0,0.5118313093828639,train,0.619476958668981,-2.932268239053824,0,Very High
10.0,mortgage,38666.0,verified,34.61,0.0,25,0.0,9.0,7.0,131670.0,50793.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,18.06,381.4,unknown,250.0,0.9478541359427797,train,-0.7841428819273731,0.03316048437543312,0,Very High
9.0,rent,41640.62,source verified,31.93,0.0,25,0.0,43.0,23.0,514486.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,21275,36,19.03,780.18,unknown,590.9722222222222,0.3999978164187225,train,3.6126490548895447,2.2810898378543354,3,Moderate
2.0,rent,42000.0,source verified,20.89,0.0,25,1.0,20.0,11.0,47800.0,18002.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,10.91,490.45,unknown,416.6666666666667,0.29071071544305926,train,-0.9641102897880746,-0.6577503057890619,1,High
10.0,mortgage,65000.0,not verified,1.75,0.0,25,3.0,14.0,6.0,300000.0,4606.6,0.0,0.0,0.0,100.0,0.0,credit_card,8400,36,6.72,258.3,unknown,233.33333333333334,0.08791415225742977,test,-1.5240267983070912,-0.6200053474220814,1,High
5.882636248415716,mortgage,110000.0,not verified,11.2,0.0,25,0.0,20.0,8.0,527676.9999999995,23623.0,0.0,0.0,0.0,100.0,0.0,home_improvement,15000,60,7.34,299.44,unknown,250.0,0.22767270702481396,test,0.2602320597504523,-0.20306897174457894,3,Moderate
1.0,rent,40000.0,not verified,26.61,0.0,25,3.0,19.0,10.0,107269.0,24740.0,0.0,0.0,0.0,94.7,0.0,credit_card,5200,36,6.08,158.39,unknown,144.44444444444446,0.2664814496802153,train,-2.1443547814728987,1.0221725822494947,1,High
10.0,mortgage,68000.0,verified,13.66,0.0,58,3.0,23.0,13.0,348549.0,25133.0,0.0,0.0,0.0,96.0,0.0,debt_consolidation,20000,60,10.91,433.96,unknown,333.3333333333333,0.8413257788692386,test,0.7278123740397793,0.12712706462601414,0,Very High
2.0,rent,75000.0,source verified,15.04,0.0,56,0.0,13.0,11.0,49871.0,24608.0,0.0,0.0,0.0,75.0,0.0,credit_card,10300,60,11.99,229.07,unknown,171.66666666666666,0.21116633314073935,train,-1.8125699940739146,-0.2750246248743621,1,High
5.882636248415716,own,28560.0,not verified,10.71,1.0,11,2.0,30.0,16.0,31000.0,5605.0,0.0,0.0,0.0,90.0,0.0,other,5000,36,14.07,171.06,unknown,138.88888888888889,0.20082606921270943,test,-1.985032046503091,1.3075203003445128,1,High
4.0,rent,55000.0,not verified,11.87,0.0,25,0.0,26.0,20.0,50100.0,26926.0,0.0,0.0,0.0,80.8,0.0,debt_consolidation,18000,60,12.62,406.07,unknown,300.0,0.5903966196294342,train,-0.29956070278833785,0.10804623107591708,0,Very High
10.0,mortgage,70000.0,source verified,12.29,0.0,25,2.0,35.0,21.0,295506.0,24485.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,4000,36,14.07,136.85,unknown,111.11111111111111,0.07680478492182675,train,-0.4958448847277614,2.400237842195869,3,Moderate
7.0,own,40000.0,not verified,34.89,0.0,25,0.0,29.0,16.0,80121.0,27298.0,0.0,0.0,0.0,100.0,0.0,small_business,16000,36,7.35,496.6,unknown,444.44444444444446,0.2282382366741259,train,0.039880825806838514,0.7033361495848534,3,Moderate
1.0,rent,29500.0,verified,27.99,0.0,25,7.0,17.0,16.0,46273.0,24417.0,0.0,0.0,0.0,100.0,1.0,credit_card,8000,36,14.08,273.74,unknown,222.22222222222223,0.8922829930248612,train,-1.494037274113479,1.5085127040398367,0,Very High
5.882636248415716,mortgage,38550.0,source verified,23.38,0.0,25,3.0,18.0,11.0,263945.0,23238.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,12000,60,16.01,291.89,unknown,200.0,0.6254223541794878,train,-0.7972540212924301,0.7638666651936257,0,Very High
2.0,mortgage,110000.0,verified,28.29,1.0,20,2.0,45.0,13.0,504510.0,140264.39999999988,0.0,0.0,0.0,96.2,0.0,credit_card,30000,60,21.45,911.95,unknown,500.0,0.9458915676640192,train,4.320152098816936,1.3631233348255045,0,Very High
2.0,mortgage,81000.0,source verified,22.1,0.0,68,3.0,21.0,15.0,268803.0,83976.0,0.0,78.0,0.0,95.2,0.0,debt_consolidation,12000,60,17.09,298.82,unknown,200.0,0.650980467034293,train,0.3414852652944435,1.4727808431441702,0,Very High
10.0,mortgage,65500.0,verified,31.73,0.0,25,1.0,22.0,16.0,215127.0,43923.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,14400,36,13.59,489.3,unknown,400.0,0.5752416649474139,train,0.4086152010790537,1.086186564456963,3,Moderate
9.0,rent,71000.0,verified,17.36,0.0,27,0.0,32.0,20.0,75613.0,38793.0,0.0,577.0,0.0,93.8,0.0,debt_consolidation,36350,60,12.61,819.84,unknown,605.8333333333334,0.5636075753055243,train,2.234507348308749,-0.7771307424448599,2,Low
7.0,own,90000.0,not verified,19.88,0.0,25,0.0,28.0,16.0,302533.0,58412.0,0.0,0.0,0.0,100.0,0.0,credit_card,15000,36,6.08,456.88,unknown,416.6666666666667,0.013724717676977728,test,0.888336438980005,0.6739571615541561,3,Moderate
10.0,own,60000.0,not verified,12.42,1.0,19,0.0,25.0,5.0,26915.0,4606.6,0.0,0.0,0.0,76.0,0.0,credit_card,10000,60,12.62,225.6,unknown,166.66666666666666,0.5798977902402203,train,-1.8836778232415574,-0.15782657837342703,0,Very High
2.0,rent,100000.0,source verified,14.05,0.0,25,3.0,15.0,8.0,59846.0,33396.0,0.0,0.0,0.0,100.0,0.0,other,27000,36,7.96,845.59,unknown,750.0,0.34653090421984545,train,0.9547177748191888,-2.5610002505919547,2,Low
5.882636248415716,mortgage,34385.0,verified,23.05,0.0,25,0.0,20.0,9.0,185600.0,27755.0,0.0,0.0,0.0,100.0,0.0,other,4000,36,14.08,136.87,unknown,111.11111111111111,0.34909447408227107,train,-2.091114184056644,0.9591651908913061,1,High
2.0,rent,44865.0,verified,11.21,0.0,27,3.0,15.0,11.0,106352.0,78094.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,60,15.04,285.74,unknown,200.0,0.9450746178949018,train,-0.9044805633902819,0.2588662334599997,0,Very High
10.0,mortgage,144000.0,verified,39.88,0.0,30,1.0,36.0,19.0,441784.0,140264.39999999988,0.0,282.0,0.0,97.2,0.0,major_purchase,30000,60,21.45,895.02,unknown,500.0,0.8507325723857555,test,4.740362366289026,1.7627464274123203,2,Low
10.0,own,170000.0,source verified,16.11,0.0,25,2.0,35.0,13.0,159841.0,87154.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,60,9.93,339.41,unknown,266.6666666666667,0.2056605738334619,train,1.6347908305132235,1.0032536747873955,3,Moderate
0.0,rent,40000.0,verified,18.09,0.0,25,2.0,8.0,8.0,24179.0,18995.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,18000,60,13.58,414.92,unknown,300.0,0.9557387503305333,test,-1.4432365584311015,-1.241636743751045,0,Very High
3.0,rent,28000.0,source verified,8.11,0.0,29,1.0,7.0,6.0,17000.0,4606.6,0.0,0.0,0.0,85.7,0.0,debt_consolidation,3000,36,16.01,105.49,unknown,83.33333333333333,0.6869675938919036,test,-3.6731160950133486,-0.5835515561451151,1,High
2.0,rent,61000.0,source verified,27.98,0.0,109,7.0,28.0,18.0,144973.0,116274.0,0.0,0.0,0.0,100.0,0.0,credit_card,12000,36,13.59,407.75,unknown,333.3333333333333,0.7000941320192452,train,0.8532243203467554,2.3085005135794954,3,Moderate
2.0,rent,30000.0,not verified,37.36,0.0,63,0.0,29.0,8.0,50081.0,27259.0,0.0,0.0,0.0,96.6,0.0,debt_consolidation,4200,36,13.58,142.7,unknown,116.66666666666667,0.7057484661831825,train,-2.2275079478438853,1.5383172935329879,1,High
5.882636248415716,own,75000.0,not verified,8.9,0.0,25,0.0,33.0,14.0,279198.0,19684.0,0.0,0.0,0.0,100.0,0.0,house,25000,36,6.07,752.87,unknown,694.4444444444445,0.006312729366351819,test,1.5519578480508613,-1.2769011370988705,2,Low
4.0,own,30000.0,source verified,22.96,0.0,25,0.0,12.0,7.0,34341.0,19338.0,0.0,0.0,0.0,100.0,1.0,medical,8800,36,10.9,287.69,unknown,244.44444444444446,0.3784668638549738,train,-2.352550481193795,-0.31121608399534484,1,High
4.0,mortgage,48000.0,source verified,22.78,0.0,25,2.0,39.0,11.0,98308.0,27652.0,0.0,0.0,0.0,100.0,0.0,house,6000,36,9.93,193.41,unknown,166.66666666666666,0.418260905850624,train,-1.2386104110316565,1.562727693910719,1,High
10.0,rent,140000.0,not verified,7.89,0.0,28,2.0,11.0,5.0,52412.0,38063.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11500,36,6.72,353.62,unknown,319.44444444444446,0.09971510601417248,test,-0.8599975039840018,-1.210036759351078,1,High
10.0,rent,70000.0,verified,0.0,0.0,25,3.0,11.0,4.0,19100.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,37000,60,12.61,834.5,unknown,616.6666666666666,0.7686967598031176,train,0.5369607149147638,-3.8142687665401573,0,Very High
3.0,rent,66300.0,source verified,29.02,0.0,25,7.0,9.0,5.0,112472.0,79917.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,36,12.62,536.18,unknown,444.44444444444446,0.689949184111108,train,-0.08173674828276223,-0.25517429192323254,0,Very High
10.0,mortgage,65000.0,source verified,23.08,0.0,38,2.0,20.0,12.0,99374.0,52031.0,0.0,0.0,0.0,80.0,0.0,debt_consolidation,18000,36,9.43,576.01,unknown,500.0,0.5759793485495442,test,0.349770545394826,-0.2311611832483828,0,Very High
6.0,rent,100000.0,not verified,23.72,1.0,5,1.0,31.0,6.0,140070.0,107697.0,0.0,0.0,0.0,84.0,0.0,credit_card,18000,36,9.93,580.22,unknown,500.0,0.19808636150632292,train,1.0164367541387784,0.20653089536185207,3,Moderate
3.0,rent,32000.0,not verified,18.19,0.0,25,2.0,19.0,17.0,42000.0,9158.0,0.0,0.0,0.0,100.0,0.0,car,6000,36,16.02,211.01,unknown,166.66666666666666,0.3276374247261967,train,-2.038342570384444,0.870018105289086,1,High
3.0,mortgage,140000.0,source verified,9.74,0.0,25,5.0,22.0,14.0,352598.0,40547.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,13.58,1076.23,unknown,888.8888888888889,0.3533009125859162,test,3.595297547848619,-2.1753856991861076,2,Low
10.0,rent,48000.0,source verified,7.13,0.0,25,1.0,8.0,7.0,20629.0,11963.0,0.0,116.0,0.0,100.0,0.0,other,5000,36,7.35,155.19,unknown,138.88888888888889,0.3078206994235208,train,-2.910639447110332,-0.6652338931261711,1,High
1.0,rent,91000.0,source verified,4.48,0.0,25,0.0,14.0,5.0,23100.0,10498.0,0.0,0.0,0.0,100.0,0.0,other,2200,36,11.99,105.49,unknown,83.33333333333333,0.18716893469401324,test,-3.0750130493915258,-0.7344573789139949,1,High
0.0,mortgage,91000.0,source verified,22.31,0.0,25,2.0,33.0,13.0,439313.0,94160.0,0.0,0.0,0.0,100.0,0.0,credit_card,40000,36,6.07,1076.23,unknown,888.8888888888889,0.003956382320409217,train,4.145810524399225,-1.2523722151316368,2,Low
2.0,own,28000.0,not verified,6.86,0.0,56,1.0,17.0,9.0,17000.0,4606.6,0.0,742.7999999999993,0.0,94.1,0.0,debt_consolidation,3000,36,11.98,105.49,unknown,83.33333333333333,0.049773791686626566,train,-3.2956077728850803,0.22534091595733619,1,High
3.0,mortgage,175000.0,source verified,22.84,0.0,32,2.0,34.0,16.0,527676.9999999995,130079.0,0.0,0.0,0.0,97.1,0.0,credit_card,40000,36,11.98,1076.23,unknown,888.8888888888889,0.06458664114854472,train,5.647229273626709,-0.5546231674583655,2,Low
10.0,mortgage,120000.0,verified,25.23,0.0,68,5.0,43.0,10.0,269751.0,109928.0,0.0,0.0,0.0,97.7,0.0,debt_consolidation,20000,36,11.99,664.2,unknown,555.5555555555555,0.6200211482522027,train,2.8408424559676577,1.183301730531141,3,Moderate
1.0,rent,36000.0,source verified,3.34,1.0,12,0.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,83.3,0.0,debt_consolidation,12000,36,11.99,398.52,unknown,333.3333333333333,0.3197280666215741,train,-2.637528394454772,-2.0302467713696473,1,High
10.0,own,90000.0,source verified,25.23,1.0,7,2.0,28.0,11.0,354540.0,84063.0,0.0,0.0,0.0,92.9,0.0,car,10000,36,7.97,313.23,unknown,277.77777777777777,0.17931677690869435,train,0.5977694335181748,1.762226644972841,3,Moderate
10.0,mortgage,180000.0,source verified,17.69,0.0,25,0.0,15.0,11.0,357216.0,140264.39999999988,0.0,364.0,0.0,100.0,0.0,debt_consolidation,20400,36,6.08,621.35,unknown,566.6666666666666,0.07679143690363369,train,2.665402972870881,-0.26310349834103125,2,Low
4.0,mortgage,61000.0,not verified,5.9,0.0,64,1.0,18.0,13.0,247892.0,9393.0,0.0,0.0,0.0,94.4,0.0,debt_consolidation,16000,60,16.02,389.26,unknown,266.6666666666667,0.30787147876132437,train,-0.5560057752807123,-0.5353687371150752,0,Very High
10.0,rent,88000.0,verified,11.32,1.0,20,1.0,16.0,14.0,45671.0,29473.0,0.0,261.0,0.0,87.5,0.0,debt_consolidation,35000,36,16.01,1076.23,unknown,888.8888888888889,0.5906597752300524,train,2.087613944566924,-2.7180829558808344,2,Low
10.0,mortgage,75000.0,not verified,30.69,0.0,37,2.0,25.0,8.0,282801.0,58091.0,0.0,648.0,0.0,96.0,0.0,debt_consolidation,28000,36,17.09,999.54,unknown,777.7777777777778,0.29520594998333716,train,2.376254022652775,-0.9135006193710036,2,Low
4.0,own,150000.0,verified,7.77,0.0,25,0.0,19.0,19.0,48900.0,25895.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35000,36,13.59,1076.23,unknown,888.8888888888889,0.6899770806024859,train,2.8171614372632328,-2.9006800678031377,2,Low
3.0,rent,34560.0,not verified,6.01,0.0,25,0.0,8.0,6.0,17000.0,5105.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,5000,36,10.91,163.49,unknown,138.88888888888889,0.3227022592603525,train,-3.3398165154161843,-1.0159280399743114,1,High
5.0,rent,79800.0,not verified,2.05,0.0,25,1.0,8.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,medical,1000,36,17.09,105.49,unknown,83.33333333333333,0.17917021939685723,train,-3.3581504119990275,-0.9171497778188077,1,High
0.0,mortgage,180000.0,verified,14.45,1.0,23,1.0,32.0,15.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,96.9,0.0,other,35000,36,9.43,1076.23,unknown,888.8888888888889,0.18772094913817716,train,5.288958005113293,-0.770942085095662,2,Low
1.0,rent,40000.0,source verified,14.01,0.0,29,1.0,13.0,6.0,25900.0,9076.0,0.0,0.0,0.0,92.3,0.0,credit_card,15000,60,14.07,349.57,unknown,250.0,0.725920816044347,train,-1.9492000639254456,-1.19286667512339,0,Very High
9.0,mortgage,60000.0,not verified,25.66,0.0,63,5.0,40.0,9.0,130151.0,41111.0,0.0,0.0,0.0,97.5,0.0,debt_consolidation,20000,60,9.93,424.26,unknown,333.3333333333333,0.7720923651206119,test,0.7603549599426195,0.9827780444185197,0,Very High
