emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,pd_score,data_split,PCA1,PCA2,cluster,risk_level
10.0,mortgage,38000.0,source verified,23.47,0.0,25,3.0,21.0,9.0,56012.0,44449.0,0.0,64.0,0.0,95.2,0.0,credit_card,10000,36,11.99,332.1,unknown,0.41927337800043757,test,-0.9703340930712593,-0.915928841097777,0,Moderate
8.0,mortgage,144000.0,verified,34.26,0.0,25,5.0,45.0,23.0,527676.9999999995,119593.0,0.0,0.0,0.0,100.0,0.0,credit_card,30000,36,6.72,922.48,unknown,0.189263010172496,train,5.425098244261554,-1.4699406424283121,2,Low
6.0,mortgage,55000.0,not verified,22.13,0.0,41,1.0,30.0,13.0,163304.0,56735.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,6500,36,10.41,211.0,unknown,0.1132286012156161,train,-0.3867535135110517,-1.6452518899489343,0,Moderate
0.0,rent,29120.0,source verified,5.11,0.0,25,0.0,7.0,5.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,other,6000,36,6.71,184.47,unknown,0.1765908499900361,train,-3.5570135296038616,0.5749501608963112,0,Moderate
4.0,rent,150000.0,source verified,15.4,0.0,27,7.0,23.0,13.0,170254.0,116927.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,6.07,602.21,unknown,0.0724831121559963,test,2.033368286688063,-0.10258346182979977,2,Low
7.0,mortgage,150000.0,source verified,20.52,0.0,25,5.0,41.0,15.0,527676.9999999995,106965.0,0.0,0.0,0.0,100.0,0.0,home_improvement,25000,36,10.9,817.29,unknown,0.04463066289388163,train,4.128650626539798,-0.3615208801276236,2,Low
1.0,mortgage,80000.0,not verified,15.35,0.0,67,1.0,16.0,6.0,174163.0,22045.0,0.0,0.0,0.0,93.8,1.0,debt_consolidation,8000,36,6.71,245.96,unknown,0.3067360318597605,train,-1.6820864895594834,-0.2014306083461951,0,Moderate
4.0,mortgage,145000.0,source verified,16.14,0.0,25,1.0,13.0,11.0,527676.9999999995,68245.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6025,36,13.59,204.73,unknown,0.04230731484168701,train,0.6252527316109326,-0.3867492868174952,2,Low
8.0,rent,65000.0,source verified,18.71,0.0,25,6.0,11.0,11.0,55139.0,32825.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,10.91,653.93,unknown,0.8615269613915194,train,-0.28965105998203616,0.5280210930195556,1,Very High
6.0,rent,106000.0,source verified,8.74,0.0,25,0.0,11.0,5.0,48800.0,25853.0,0.0,742.7999999999993,0.0,100.0,0.0,other,35000,36,13.59,1076.23,unknown,0.12804002832084288,train,-0.15315504639819152,3.26736268834713,0,Moderate
10.0,own,74000.0,not verified,21.1,0.0,31,6.0,22.0,16.0,94391.0,60716.0,0.0,0.0,0.0,90.9,0.0,home_improvement,6500,36,14.07,222.38,unknown,0.37884832334322666,test,0.03899514751533739,-1.7503579234576556,0,Moderate
2.0,mortgage,29000.0,verified,3.44,1.0,7,1.0,14.0,6.0,307500.0,4606.6,0.0,742.7999999999993,0.0,76.9,0.0,car,5000,36,10.42,162.33,unknown,0.042443805033686534,train,-2.475394095717691,0.02018850978688963,3,High
7.0,rent,86000.0,verified,32.17,0.0,25,0.0,14.0,11.0,141096.0,104493.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,19.42,442.43,unknown,0.6889483520278583,train,0.2725354210008398,-0.7090618743614455,1,Very High
3.0,own,71000.0,verified,20.64,0.0,60,4.0,35.0,20.0,82393.0,33058.0,0.0,93.0,0.0,94.3,0.0,debt_consolidation,25000,36,9.43,800.01,unknown,0.30162125081234165,train,1.4015093629850466,-0.3995910994250479,2,Low
10.0,own,56000.0,source verified,18.02,0.0,26,0.0,23.0,10.0,48000.0,25115.0,0.0,0.0,0.0,75.0,0.0,credit_card,20000,36,14.07,684.24,unknown,0.2577352319450515,train,-0.5204125997604095,0.8062096538181284,0,Moderate
10.0,mortgage,180000.0,not verified,8.24,0.0,25,1.0,22.0,13.0,276981.0,45724.0,0.0,0.0,0.0,100.0,0.0,home_improvement,12000,36,6.07,361.38,unknown,0.10438126641034519,train,0.9112071548853229,0.3093756975565825,2,Low
5.882636248415716,mortgage,55000.0,not verified,16.65,1.0,15,4.0,45.0,20.0,223726.0,26864.0,0.0,0.0,0.0,95.6,0.0,other,2700,36,6.72,105.49,unknown,0.09285440163553454,train,0.31734572510409076,-2.886404914627356,3,High
10.0,mortgage,74000.0,verified,26.24,0.0,25,3.0,45.0,17.0,313410.0,48309.0,0.0,0.0,0.0,100.0,0.0,credit_card,14000,60,12.61,315.76,unknown,0.7226606345660254,train,1.9478348580400502,-1.7217229668673761,1,Very High
4.0,rent,108000.0,verified,20.82,0.0,25,3.0,18.0,10.0,108431.0,75596.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,40000,60,12.61,902.16,unknown,0.9373723513254935,test,1.838987781987577,2.0828335582934083,1,Very High
5.0,mortgage,75000.0,not verified,17.7,1.0,6,2.0,30.0,15.0,479837.0,140264.39999999988,0.0,0.0,0.0,80.0,0.0,debt_consolidation,20000,60,17.09,498.02,unknown,0.93220741184902,train,2.7551559057844766,-0.3755632212091603,3,High
10.0,mortgage,62400.0,not verified,20.27,0.0,29,3.0,25.0,14.0,203855.0,16522.0,0.0,0.0,0.0,92.0,0.0,debt_consolidation,9500,36,6.72,292.12,unknown,0.13853824096176898,train,-0.31381514181288067,-1.1560419868306995,0,Moderate
10.0,mortgage,148000.0,source verified,14.79,0.0,29,0.0,44.0,16.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,81.8,0.0,debt_consolidation,32400,60,9.93,687.29,unknown,0.560412726541876,test,4.638341140157283,0.5649269307453515,2,Low
5.0,mortgage,51072.0,not verified,31.3,0.0,25,4.0,11.0,9.0,86214.0,47862.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,10.42,389.58,unknown,0.6033997164711982,train,-0.8475181786724395,-0.8024793076774533,0,Moderate
2.0,mortgage,95000.0,source verified,24.47,0.0,25,3.0,35.0,15.0,336147.0,110766.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,35925,36,6.07,1076.23,unknown,0.1632997250432969,train,3.4419940436901992,0.45300686200288415,2,Low
10.0,mortgage,79500.0,source verified,11.03,1.0,16,3.0,10.0,7.0,189118.0,32978.0,0.0,0.0,0.0,90.0,0.0,debt_consolidation,12000,36,13.58,407.69,unknown,0.4930813384991951,train,-0.8384202308962629,0.710415565744006,3,High
0.0,mortgage,66900.0,verified,20.66,0.0,25,1.0,21.0,14.0,235200.0,54514.0,0.0,0.0,0.0,100.0,0.0,credit_card,40000,36,6.08,1076.23,unknown,0.021105818065541525,train,1.6463403923161763,1.5876347917300613,2,Low
5.882636248415716,rent,28000.0,not verified,22.22,0.0,25,0.0,20.0,13.0,66200.0,13736.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,60,10.91,216.98,unknown,0.5750552846902038,train,-1.3732688192200095,-0.590952342335984,1,Very High
9.0,mortgage,165000.0,verified,20.6,0.0,25,2.0,34.0,16.0,268859.0,72522.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,28000,36,12.61,938.18,unknown,0.4541598803393547,train,3.214588214009725,0.6902457440908524,2,Low
9.0,rent,150000.0,verified,32.52,0.0,25,0.0,24.0,12.0,213171.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,major_purchase,30000,36,20.39,1076.23,unknown,0.6167853253693005,train,3.256277901477562,0.9066314807547986,2,Low
4.0,rent,42000.0,not verified,19.09,0.0,26,0.0,15.0,8.0,40838.0,21581.0,0.0,0.0,0.0,86.7,0.0,credit_card,14000,60,12.62,315.83,unknown,0.44311162908946755,test,-1.6348368058545424,0.5521010182545135,1,Very High
2.0,mortgage,140000.0,source verified,21.48,1.0,11,0.0,20.0,7.0,262290.0,110232.0,0.0,742.7999999999993,0.0,85.0,0.0,other,12000,36,19.03,440.06,unknown,0.580323030581061,train,0.6569087586681229,-0.06355285906339944,3,High
3.0,rent,50000.0,source verified,1.8,0.0,25,4.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,7.35,620.75,unknown,0.2538143779640873,train,-2.0528707923200558,2.0358148260947737,0,Moderate
9.0,rent,65000.0,source verified,8.01,0.0,25,1.0,12.0,6.0,55101.0,19005.0,0.0,0.0,0.0,100.0,0.0,small_business,40000,60,12.62,902.37,unknown,0.45572086799978123,train,0.07407434669299946,3.5501649811700267,1,Very High
2.0,mortgage,65000.0,source verified,34.51,0.0,25,0.0,33.0,23.0,306466.0,88174.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,25000,36,6.71,768.62,unknown,0.1701098346359794,train,2.5180061155435465,-1.339970195895247,2,Low
9.0,mortgage,180000.0,verified,8.83,1.0,14,1.0,21.0,10.0,430548.0,65739.0,0.0,0.0,0.0,90.5,0.0,debt_consolidation,40000,36,10.42,1076.23,unknown,0.2337951199411895,train,3.1852993989609875,3.016100732043024,2,Low
10.0,rent,57000.0,not verified,16.97,0.0,25,0.0,22.0,16.0,76065.0,46193.0,0.0,0.0,0.0,100.0,0.0,credit_card,11000,36,6.07,335.0,unknown,0.038625464260123824,train,-0.5991710438144754,-0.9184667871080038,0,Moderate
5.882636248415716,own,59019.0,not verified,16.27,0.0,58,4.0,21.0,6.0,200510.0,50117.0,0.0,0.0,0.0,81.0,0.0,other,5000,36,7.34,155.17,unknown,0.2974808800470696,train,-1.2184246078321512,-0.920707347114705,0,Moderate
2.0,mortgage,49000.0,not verified,21.48,0.0,25,1.0,11.0,5.0,314309.0,12285.0,0.0,0.0,0.0,90.9,0.0,debt_consolidation,5000,36,17.09,178.49,unknown,0.6145904278922292,train,-1.9284819462555574,-0.31845615205052563,0,Moderate
10.0,mortgage,72000.0,source verified,13.68,0.0,25,2.0,26.0,13.0,240627.0,58354.0,0.0,0.0,0.0,100.0,0.0,other,9000,36,6.08,274.13,unknown,0.04332785298486331,train,0.05067254826898352,-1.0026369915056323,0,Moderate
5.882636248415716,own,48000.0,not verified,3.18,0.0,25,0.0,13.0,6.0,17757.0,5575.0,0.0,0.0,0.0,100.0,0.0,credit_card,5000,36,7.34,155.17,unknown,0.08142392261357712,test,-2.9247480579719842,0.3003111042225035,0,Moderate
2.0,own,135000.0,source verified,8.81,0.0,26,7.0,16.0,8.0,527676.9999999995,95241.0,0.0,0.0,0.0,87.5,0.0,major_purchase,27900,36,9.93,899.34,unknown,0.3803600847985018,test,2.4584336992371836,1.648358671505594,2,Low
5.0,mortgage,140000.0,verified,19.91,1.0,12,7.0,31.0,22.0,134194.0,51583.0,0.0,0.0,0.0,93.3,0.0,debt_consolidation,24000,60,18.45,615.34,unknown,0.9323473537149072,train,2.786223507889896,-0.08011037291427336,1,Very High
5.882636248415716,rent,28000.0,not verified,27.84,0.0,25,7.0,36.0,19.0,68408.0,25599.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,5000,36,10.42,162.33,unknown,0.389673145065162,train,-0.3465220700916479,-3.2801766596760715,0,Moderate
10.0,own,107000.0,verified,25.07,0.0,25,1.0,37.0,20.0,449015.0,95800.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,28000,60,15.05,666.86,unknown,0.8133182775519422,train,3.8000018073691306,-0.2890004535193024,2,Low
10.0,mortgage,85000.0,not verified,6.72,1.0,10,0.0,24.0,17.0,211700.0,14983.0,0.0,230.0,0.0,91.3,0.0,credit_card,12000,36,6.08,365.5,unknown,0.03819648457082767,train,-0.2074942356623756,-0.26222477609258826,3,High
2.0,rent,35000.0,not verified,4.87,0.0,25,1.0,17.0,9.0,17000.0,7043.0,0.0,742.7999999999993,0.0,100.0,0.0,other,5000,36,10.42,162.33,unknown,0.1980769464738505,train,-2.8929688379326803,-0.377686572761728,0,Moderate
2.0,mortgage,61766.0,not verified,11.83,0.0,44,1.0,45.0,14.0,526761.0,140264.39999999988,0.0,0.0,0.0,96.0,0.0,credit_card,12200,36,21.45,464.98,unknown,0.19628120181296538,test,2.31069518797519,-1.5187154605829827,2,Low
2.0,mortgage,94000.0,verified,20.55,0.0,25,3.0,30.0,14.0,93715.0,49806.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,40000,60,13.59,922.25,unknown,0.8650802256720423,train,2.192257812159134,1.7067514802390236,1,Very High
10.0,mortgage,180000.0,source verified,10.29,0.0,26,1.0,25.0,15.0,527676.9999999995,45237.0,0.0,0.0,0.0,88.0,0.0,home_improvement,25000,36,6.07,752.76,unknown,0.009727619796557641,test,2.6890129414622326,1.2649789611553872,2,Low
10.0,own,31000.0,not verified,6.31,0.0,25,0.0,15.0,5.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6000,36,10.41,194.77,unknown,0.2006481778389911,train,-2.77728214237184,0.270254631753373,0,Moderate
3.0,rent,37000.0,not verified,16.57,0.0,27,3.0,14.0,10.0,47700.0,10030.0,0.0,0.0,0.0,92.9,0.0,other,12000,36,9.44,384.06,unknown,0.43765376790698124,train,-1.856947540598879,-0.09210580173240158,0,Moderate
2.0,mortgage,99000.0,source verified,9.84,0.0,25,4.0,21.0,7.0,122869.0,69197.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,6000,36,10.91,196.18,unknown,0.703686124542812,train,-0.8657439373942648,-0.6621975045003364,0,Moderate
10.0,mortgage,76000.0,verified,24.21,0.0,25,5.0,26.0,21.0,394408.0,51547.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,21.45,573.86,unknown,0.8524326878598119,train,2.5003254145731013,-0.6001007800951089,1,Very High
5.0,mortgage,109000.0,source verified,5.41,1.0,5,1.0,14.0,5.0,300553.0,7244.0,0.0,742.7999999999993,0.0,75.0,0.0,vacation,4200,36,11.99,139.49,unknown,0.16031309373201755,train,-1.7634232879016771,0.38849889953745137,3,High
10.0,mortgage,129000.0,not verified,11.14,0.0,42,1.0,27.0,13.0,527676.9999999995,122571.0,0.0,0.0,0.0,81.5,0.0,other,15000,36,6.07,456.81,unknown,0.026152603237975015,train,2.230385312639313,-0.3390259557743261,2,Low
1.0,mortgage,63500.0,source verified,0.95,0.0,25,0.0,7.0,4.0,27900.0,4606.6,0.0,0.0,0.0,100.0,0.0,home_improvement,20000,60,14.08,466.2,unknown,0.39478768122922175,train,-2.0282736319262296,2.6608730151277205,0,Moderate
5.882636248415716,rent,67200.0,not verified,18.77,0.0,25,1.0,18.0,11.0,60847.0,41738.0,0.0,69.0,0.0,100.0,0.0,home_improvement,10000,36,10.91,326.97,unknown,0.6136791701882478,train,-1.1136568760437855,-0.4881115351653599,0,Moderate
1.0,mortgage,50000.0,source verified,18.43,0.0,26,7.0,20.0,10.0,191018.0,35408.0,0.0,0.0,0.0,75.0,0.0,home_improvement,5000,36,16.02,175.84,unknown,0.6740878927144,train,-1.1068752989200088,-1.203220410019334,3,High
4.0,mortgage,180000.0,not verified,7.27,0.0,76,0.0,36.0,17.0,422619.0,60490.0,0.0,0.0,0.0,91.7,0.0,home_improvement,25000,60,9.43,524.2,unknown,0.08744338887707355,train,2.8576824103266674,0.9770263111136152,2,Low
10.0,mortgage,135400.0,verified,17.89,0.0,25,0.0,30.0,16.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,35000,60,10.9,759.25,unknown,0.17598547161430353,train,4.352090807772617,0.8944601646304827,2,Low
10.0,mortgage,29000.0,verified,16.89,1.0,18,2.0,20.0,13.0,124936.0,8720.0,0.0,0.0,0.0,85.0,0.0,debt_consolidation,5500,36,17.09,196.34,unknown,0.9149210423623488,test,-1.4308813366433422,-0.9618189990509768,3,High
2.0,rent,45000.0,source verified,6.71,0.0,25,0.0,7.0,4.0,17000.0,7743.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,60,19.03,311.49,unknown,0.8694569124209747,train,-2.579240961953561,1.7443029537194286,1,Very High
1.0,rent,60000.0,verified,16.46,0.0,50,1.0,18.0,5.0,186841.0,32120.0,0.0,0.0,0.0,88.9,0.0,other,15000,36,10.91,490.45,unknown,0.2837744492306032,train,-1.2150093044575652,0.6118741303670467,0,Moderate
4.0,mortgage,72000.0,source verified,22.68,0.0,25,0.0,35.0,14.0,236171.0,58714.0,0.0,0.0,0.0,100.0,0.0,moving,3600,36,6.72,110.7,unknown,0.11124320476543223,test,-0.1305663071131839,-2.148181726778139,0,Moderate
1.0,rent,80000.0,not verified,23.09,0.0,59,2.0,19.0,11.0,120931.0,90621.0,0.0,0.0,0.0,94.7,0.0,debt_consolidation,10000,36,6.07,301.15,unknown,0.15854323888422767,train,-0.3370382887633822,-1.0309582350424975,0,Moderate
3.0,own,63000.0,not verified,11.06,0.0,25,3.0,11.0,10.0,85352.0,37154.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6000,36,6.72,184.5,unknown,0.40950763448635397,train,-1.7393452333885988,-0.4443394381315761,0,Moderate
10.0,rent,39910.0,source verified,20.66,0.0,33,2.0,14.0,9.0,29017.0,18576.0,0.0,0.0,0.0,92.9,1.0,debt_consolidation,10000,36,11.99,332.1,unknown,0.5191247214370615,train,-1.771385201580917,-0.4427541156948671,0,Moderate
7.0,own,56000.0,source verified,6.73,1.0,16,2.0,13.0,6.0,145326.0,4606.6,0.0,0.0,0.0,76.9,0.0,debt_consolidation,15000,60,21.45,438.96,unknown,0.5763128861202843,train,-1.2507666700408469,1.8012789056912824,3,High
5.882636248415716,rent,48000.0,source verified,24.6,0.0,25,5.0,29.0,11.0,64497.0,28467.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,13000,36,10.42,422.05,unknown,0.3287263012436063,train,-0.41036292154113035,-1.0428158782075778,0,Moderate
10.0,rent,57000.0,not verified,32.3,0.0,25,1.0,13.0,12.0,72910.0,43191.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8500,36,9.93,274.0,unknown,0.6217527883530819,train,-0.9984400286677249,-1.2122987252347461,0,Moderate
5.0,rent,105000.0,source verified,21.22,0.0,25,1.0,37.0,15.0,125637.0,103062.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24000,60,19.03,622.97,unknown,0.6367330215022388,train,2.205696733434882,0.13753132613092167,1,Very High
4.0,mortgage,55000.0,not verified,27.69,0.0,60,0.0,27.0,16.0,242060.0,95669.0,0.0,104.0,0.0,92.6,0.0,debt_consolidation,5000,36,6.08,152.3,unknown,0.15509891434626685,train,0.14437070158515736,-2.434122252767125,0,Moderate
2.0,rent,39000.0,not verified,32.74,0.0,25,1.0,38.0,21.0,66197.0,31140.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12600,60,12.61,284.18,unknown,0.6649024738081787,test,0.3833989121515907,-2.006655478443612,1,Very High
5.0,own,180000.0,source verified,0.0,0.0,25,7.0,17.0,4.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,home_improvement,35000,36,6.08,1066.04,unknown,0.23276787400080945,train,0.8260444427455716,3.6703016000938193,2,Low
10.0,own,60000.0,not verified,25.78,0.0,52,2.0,14.0,7.0,68444.0,44430.0,0.0,0.0,0.0,92.9,0.0,debt_consolidation,22400,36,17.09,799.63,unknown,0.7012029119262627,train,-0.09974913898346022,0.9671699028166699,1,Very High
2.0,mortgage,43000.0,source verified,13.17,0.0,25,2.0,16.0,11.0,171724.0,40566.0,0.0,0.0,0.0,100.0,0.0,credit_card,16000,60,16.01,389.18,unknown,0.5828031925642084,train,-0.559553947006972,0.5181513810737021,1,Very High
10.0,rent,61000.0,not verified,8.5,0.0,25,1.0,17.0,10.0,60122.0,9699.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,31500,60,10.91,683.48,unknown,0.5809501776227025,train,-0.11984201051781732,2.2924287560824053,1,Very High
4.0,rent,37000.0,source verified,33.41,0.0,25,0.0,21.0,6.0,82542.0,55058.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4000,36,14.08,136.87,unknown,0.5175346511520241,train,-1.6897999469963831,-1.5410695069419247,0,Moderate
10.0,mortgage,81120.0,verified,18.05,0.0,31,4.0,25.0,10.0,403183.0,27759.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,16000,36,18.06,578.93,unknown,0.5663922068009306,test,0.7886691711090204,0.1726029739054804,3,High
1.0,rent,28000.0,source verified,8.62,0.0,25,3.0,7.0,4.0,17000.0,7813.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8500,36,15.04,294.83,unknown,0.3973228881586342,train,-3.004839781867058,0.6763271682303726,0,Moderate
1.0,mortgage,140000.0,source verified,3.44,0.0,25,1.0,13.0,11.0,271943.0,10979.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,11000,60,15.04,261.93,unknown,0.6951752487661738,train,-0.4134335153923615,1.3430008813294354,1,Very High
10.0,rent,80000.0,not verified,18.09,1.0,23,5.0,13.0,9.0,70168.0,45831.0,0.0,0.0,0.0,76.9,0.0,other,6500,36,10.91,212.53,unknown,0.5271161242744988,train,-1.1591646561569986,-0.583043112967401,3,High
3.0,own,28000.0,source verified,5.57,1.0,13,0.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,80.0,0.0,car,8000,36,10.91,261.57,unknown,0.1745062138772039,test,-3.2838216601210344,0.9899432407257448,3,High
3.0,mortgage,63695.0,verified,20.5,0.0,25,6.0,15.0,12.0,239529.0,50896.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,60,19.03,519.15,unknown,0.9264404772929966,test,0.7327232790284273,0.36961309100340645,1,Very High
10.0,own,180000.0,not verified,11.99,0.0,25,0.0,25.0,13.0,480716.0,130723.0,0.0,0.0,0.0,100.0,0.0,credit_card,35000,60,17.09,871.54,unknown,0.16714736488422877,train,4.190164148254412,2.073257000008592,2,Low
0.0,mortgage,96996.0,not verified,26.24,0.0,54,1.0,21.0,10.0,86794.0,51474.0,0.0,0.0,0.0,81.0,0.0,credit_card,25000,36,10.9,817.29,unknown,0.07529252858009859,test,0.4040286938788512,0.8530096437714193,2,Low
1.0,rent,180000.0,not verified,19.07,0.0,72,0.0,39.0,19.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,94.9,0.0,debt_consolidation,2500,36,10.9,105.49,unknown,0.05617440596743592,train,2.648047208821528,-2.417689964855926,2,Low
5.0,rent,90000.0,source verified,19.48,0.0,25,1.0,14.0,6.0,89650.0,45716.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,26000,36,6.72,799.49,unknown,0.2676762498721308,train,-0.12555456884522484,1.6183556158978096,0,Moderate
2.0,rent,70000.0,verified,14.14,0.0,25,0.0,19.0,12.0,37700.0,21067.0,0.0,0.0,0.0,100.0,0.0,other,15000,60,17.09,373.52,unknown,0.8605577358519658,train,-0.9524095345234784,0.6921985059857914,1,Very High
10.0,mortgage,135000.0,source verified,18.57,1.0,11,1.0,29.0,13.0,339994.0,42232.0,0.0,0.0,0.0,93.1,0.0,debt_consolidation,19200,36,13.58,652.31,unknown,0.4072471346501758,train,1.7382494456943847,0.3871106662259144,3,High
2.0,own,65000.0,source verified,10.87,0.0,49,2.0,16.0,6.0,162371.0,31106.0,0.0,100.0,0.0,93.8,0.0,debt_consolidation,15000,60,11.99,333.6,unknown,0.6616504469845569,train,-0.9722253917569941,0.9924399715053555,1,Very High
0.0,rent,32000.0,verified,5.21,0.0,25,4.0,18.0,9.0,75470.0,52541.0,0.0,0.0,0.0,100.0,0.0,other,3400,36,9.92,109.59,unknown,0.7349566288842759,test,-2.10097570783247,-0.8295683430951573,0,Moderate
0.0,mortgage,85000.0,verified,26.27,1.0,7,0.0,33.0,23.0,287054.0,140264.39999999988,0.0,0.0,0.0,93.8,0.0,debt_consolidation,30000,60,11.98,667.04,unknown,0.5651868544828628,train,3.465842005493143,-0.5364683523023116,2,Low
10.0,mortgage,40000.0,not verified,8.04,0.0,25,0.0,9.0,4.0,81300.0,7604.0,0.0,0.0,0.0,100.0,0.0,home_improvement,3625,36,6.07,109.17,unknown,0.13950746007282766,train,-2.9567489282138113,0.1530283530653249,0,Moderate
5.882636248415716,rent,63130.0,verified,26.39,0.0,31,4.0,23.0,10.0,53959.0,33918.0,0.0,0.0,0.0,90.9,0.0,credit_card,15000,36,10.9,490.38,unknown,0.7360350522713749,test,-0.44916899424869117,-0.5497595845101483,1,Very High
10.0,own,100000.0,verified,13.73,0.0,25,2.0,16.0,5.0,31300.0,27472.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,28525,36,21.45,1076.23,unknown,0.7181027656504981,train,0.2643922904185828,2.4980155936981387,1,Very High
2.0,own,34000.0,verified,32.37,0.0,25,2.0,21.0,7.0,33225.0,28397.0,0.0,0.0,0.0,100.0,0.0,credit_card,3500,36,16.02,123.09,unknown,0.7764130887199636,train,-1.959025729089043,-1.6736364885633048,0,Moderate
7.0,mortgage,180000.0,source verified,4.43,0.0,25,4.0,25.0,13.0,290100.0,40880.0,0.0,0.0,0.0,100.0,0.0,home_improvement,40000,36,6.07,1076.23,unknown,0.08324510820563033,train,2.8878300791442086,2.7545036036047676,2,Low
5.882636248415716,own,50000.0,not verified,28.38,1.0,6,2.0,45.0,23.0,280765.0,140264.39999999988,0.0,0.0,0.0,92.0,0.0,credit_card,14000,36,10.91,457.75,unknown,0.055540623219726706,train,2.6966819987357877,-2.969119510350553,2,Low
3.0,mortgage,150000.0,source verified,22.38,0.0,79,0.0,34.0,18.0,524179.0,100109.0,0.0,0.0,0.0,100.0,0.0,home_improvement,20000,36,6.72,614.99,unknown,0.044224867074734484,test,3.1396193765022726,-0.6810867395454371,2,Low
8.0,mortgage,63024.0,verified,4.95,1.0,22,7.0,16.0,7.0,178300.0,10533.0,0.0,0.0,0.0,87.5,0.0,home_improvement,10000,36,7.97,313.23,unknown,0.28310014730066635,train,-1.1504218768873629,0.2092305446103873,3,High
5.882636248415716,own,30000.0,not verified,31.32,0.0,25,0.0,19.0,10.0,75300.0,43397.0,0.0,0.0,0.0,89.5,1.0,credit_card,10000,60,10.41,214.5,unknown,0.263920062847659,train,-1.1451389947225779,-1.0540391111993144,0,Moderate
5.0,rent,42563.0,verified,14.19,0.0,25,0.0,7.0,4.0,17000.0,12004.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,36,17.47,574.2,unknown,0.5808505842542927,train,-2.191381272655929,1.4995503347713426,0,Moderate
8.0,rent,55836.0,source verified,37.67,0.0,44,2.0,27.0,14.0,126500.0,107940.0,0.0,0.0,0.0,88.9,0.0,credit_card,16350,36,16.02,574.98,unknown,0.6902838631334685,train,1.1088238230186214,-1.4789854776229947,1,Very High
9.0,rent,50000.0,source verified,8.25,0.0,25,2.0,8.0,6.0,24150.0,11892.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,16.01,351.62,unknown,0.45367396907116336,train,-2.3075074273144143,0.8009730006954728,0,Moderate
10.0,rent,60000.0,not verified,24.08,0.0,25,2.0,27.0,11.0,98620.0,44029.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,7.35,372.45,unknown,0.34662023860176033,train,-0.31654767695589264,-0.9959300763780321,0,Moderate
10.0,mortgage,54269.0,verified,21.47,0.0,25,3.0,13.0,9.0,279560.0,39179.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,21150,60,21.45,630.87,unknown,0.8690387913980641,test,0.5045722620603407,0.8765717856176249,1,Very High
